"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"1630",409088,3659279,64.5409065976233,63.0747662567188,59.9793918109432,57.772961956623,63.0382601762284,66.0780868514075,69.6610522518725,72.6168003221522,66.3748456913635,66.817690417409,14.8344712735886,15.0466017588464,16.9229555788016,16.7069796424838,14.7302790023019,12.6572240912598,10.5347418079866,8.76197024870806,11.8016479463378,13.7862532962025,20.3591278143663,22.3718205952299,23.6011988130204,25.8092913814144,22.5099337046277,21.5036692072914,19.4235939199167,19.8204841918573,22.5506883965432,21.3175341694827,0.112072766203604,0.117799733633393,0.130377640282044,0.133825282037326,0.13784500236882,0.115883038230205,0.128434688472496,0.131670290013889,0.147574440174896,0.153432806429071,0.156262970175839,0.137164884593321,0.216790400091428,0.225949406470642,0.251719187752888,0.263814870496786,0.256659776241317,0.223585976186168
"1631",409089,3659279,64.3890972195689,62.9620810531369,59.6209135285672,57.3649599561362,63.0961351254462,66.079590822498,69.7403550477382,72.6368576125344,65.7093332765966,66.5376537382425,14.8685549272592,15.0759271616168,16.9887390306451,16.8704950592414,14.677477731475,12.6552350127326,10.4831789448222,8.78549575059674,11.9663931178271,13.810907466807,20.443770035879,22.6650563123595,23.7292241256155,26.0581911648507,22.4985478129251,21.5292843750054,19.3629592358253,19.7839101310781,23.0632750141456,21.626138374071,0.112110839409278,0.118055882033779,0.130945397451138,0.134627369453088,0.137724459835134,0.116023212231264,0.129278164415915,0.131974306516888,0.149365851425368,0.154295905781879,0.15656841352219,0.137278272476498,0.216784516365667,0.226216907805087,0.253336866788902,0.265441081620897,0.25712845841358,0.223376677798535
"1632",409090,3659279,64.232686341913,62.8488426073643,59.261108793334,56.9553922694648,63.1680479774659,66.0803531594631,69.8247725814836,72.6589540419253,65.0525307048828,66.2612234562429,14.9062696071129,15.1070544194265,17.0522074390892,17.0363687955911,14.6205045063697,12.6532899614301,10.4294472763875,8.80784775834943,12.125173120043,13.8285503469863,20.5290004062422,22.9715633879896,23.8576035828939,26.3086082668262,22.4860410578626,21.5558848761293,19.3049628394904,19.7518445057319,23.5808488122391,21.9366632592951,0.112153163133925,0.118307178833225,0.131512316136986,0.135433736347827,0.137609352285056,0.116166045064119,0.130162338273582,0.132284377911687,0.151159593227056,0.155162954744851,0.156874913375716,0.137398897317804,0.216778246940298,0.226474437401621,0.2549724866511,0.267064351987986,0.257574289886356,0.223168866628971
"1633",409091,3659279,64.0704074501105,62.7347877536941,58.8904929533181,56.5355099282052,63.2535330141264,66.0809482412864,69.9161612312121,72.6837000615895,64.4063598315878,65.9859690389156,14.9512224941995,15.1422983815368,17.1143801031492,17.2099545114905,14.5606266766851,12.6500267945213,10.3732326986205,8.82885034877171,12.2772773324974,13.8394747099499,20.6129939245076,23.2937958820312,23.9871092198341,26.5648935495346,22.4722152616239,21.5825315065326,19.2495564481279,19.7246484559538,24.1027085220291,22.2501509409137,0.11219911694707,0.118555890350318,0.132077627273029,0.13624362081017,0.137490143069125,0.116310397411754,0.1310974841575,0.132601630785201,0.15295609971841,0.156029692302083,0.157173868212533,0.13752560647323,0.216774710250838,0.226730733943127,0.256614198303465,0.268682994727406,0.257978730644481,0.222961606329617
"1634",409092,3659279,63.8963507071928,62.6181840606988,58.4771710040861,56.0703494447326,63.3485813726988,66.0836214198909,70.0162095606227,72.710745579359,63.7731179125939,65.7100475868906,15.0177381447768,15.1911094328173,17.1795961681075,17.4104407339166,14.5033498190723,12.6399019431787,10.3143051820532,8.84847070383962,12.4220920468105,13.8438881231579,20.6893049319087,23.6180163407932,24.1211710955078,26.845212603098,22.4567186533627,21.6056945458553,19.1967310902033,19.7035059814077,24.6274223549733,22.5670485273141,0.112247692590422,0.118813576984411,0.13264354725162,0.1370575172289,0.137330243131047,0.116450728804292,0.132116757826568,0.132935033825929,0.154761986504197,0.156882220200397,0.157434329347233,0.137653994629405,0.216790402703678,0.227027541165282,0.258223803460662,0.270294444427654,0.25827591925593,0.22274822850433
"1635",409093,3659279,63.8072588827486,62.5319170010531,58.2427873224159,55.7552118593078,63.4298910540332,66.0996864183935,70.0619642763255,72.554287251933,63.2492765712726,65.5590896288706,15.0787925468091,15.2381511944873,17.2235382095034,17.5204083999205,14.4420767702901,12.6017056321209,10.2735300564157,8.89233615182011,12.5613874676446,13.8532218066805,20.7175211477801,23.6737457536947,24.2250038044957,27.0635492007027,22.4469308156014,21.6057628873544,19.1580477106051,19.8542259638791,25.0322585282771,22.788732320004,0.112252929577735,0.119038112795036,0.133102620160885,0.137704991583533,0.137050799198968,0.116553217737178,0.13274729440801,0.133224640305353,0.156048602361964,0.157537166023871,0.157577513418476,0.137771345730544,0.216911800386623,0.227439245883558,0.25947902102434,0.271658849311155,0.258455575128059,0.222617661507341
"1636",409094,3659279,63.8773810137929,62.494194615933,58.3234609347136,55.7421642008004,63.4797729536391,66.1276553683724,70.0416945350628,72.1765346855768,62.8548174852045,65.5568706360087,15.0727398554872,15.2532830150334,17.2153983057177,17.3919252567427,14.3555763659847,12.5285533223585,10.2547896185357,8.9654617926532,12.6951802717981,13.8699033013604,20.6936197956341,23.4491357555338,24.2882901359248,27.1746500636943,22.4516186190788,21.5905097895703,19.13567348997,20.2095049371334,25.2925190100085,22.8963376693111,0.11216496784166,0.119144243881707,0.133322956248759,0.137989638672253,0.136674672683595,0.116597939941857,0.132362630765126,0.133371262381188,0.156197848713778,0.157828487477808,0.157607341741633,0.137876376016112,0.217181764441324,0.227915015913861,0.260126671026377,0.272510101947286,0.258703245079326,0.222693504451341
"1637",409095,3659279,63.9427367594564,62.4564001861913,58.3857066637003,55.7162006964686,63.5445726750497,66.1558229285781,70.0329502142914,71.7967753019307,62.4775964611715,65.5502690910564,15.0760011825829,15.2735674135124,17.2064613661684,17.2750029852523,14.2668060442488,12.4536446080076,10.2325426099686,9.03714395365218,12.8203848002679,13.8807066544362,20.6661666257366,23.2460410804786,24.3523114667873,27.2918212558724,22.4545392811864,21.5743643249988,19.1155474489207,20.5718391297452,25.5530387475979,23.0091007077647,0.112078893683687,0.119247041111601,0.133537395918288,0.138273530956233,0.136286919604551,0.116644528768434,0.132038053349617,0.133521482327836,0.156346182335271,0.15811362612783,0.157621072769417,0.137985600062895,0.217453446267628,0.228390434776442,0.260762848325042,0.273349412461099,0.258893100605814,0.22277301306451
"1638",409096,3659279,64.0057286907831,62.4192529757741,58.4400433419891,55.6901089839279,63.6263197394946,66.183246049868,70.0361744557827,71.4129848096005,62.1177987286085,65.538225322652,15.0832228820546,15.2954415361064,17.1952032505602,17.1623937580234,14.1736852320334,12.379292505661,10.2064123873899,9.10729157040377,12.9367458138718,13.8858394933339,20.6374179126224,23.0686437449397,24.4158152991649,27.4081904099019,22.4556952946347,21.5587287145707,19.0974169553876,20.9401114231334,25.8140118288566,23.1280997919453,0.111994693433468,0.119341468865334,0.133744059172146,0.138555343026301,0.135901044627853,0.116695563871383,0.131758917565579,0.133670446559354,0.156490186258479,0.158396984280192,0.157629432599608,0.138100130966664,0.217719409163892,0.228848121144915,0.261398721843583,0.274175232122271,0.259048630204791,0.222859974296429
"1639",409097,3659279,64.0674382946088,62.3830795577972,58.4901052338857,55.6682900072546,63.7257569126857,66.209632861839,70.0516183033016,71.02167418737,61.7761374162021,65.5204756605345,15.0928291576005,15.3178356805192,17.181235331368,17.0514994382147,14.0756554888442,12.306282566074,10.1761410072063,9.17602057106605,13.0441188843609,13.8854722092788,20.6078157972424,22.9144330632892,24.4782835841035,27.5212542214932,22.4550556716162,21.5439561562246,19.0810991309104,21.314396706245,26.0746877293722,23.2536048259831,0.1119121752973,0.119425868454394,0.133942114601628,0.13883398180212,0.135520736286526,0.11675195751862,0.13151842343428,0.133816145888133,0.156628206543488,0.158679236287259,0.157635034966358,0.138219848453352,0.217977274176142,0.229282953105475,0.262035547110064,0.274985398671507,0.259176421248925,0.222956148164461
"1640",409098,3659279,64.1284881891139,62.348047159642,58.5374230799536,55.6527530272888,63.84330699187,66.2348403427048,70.079800037122,70.6191516097771,61.4531921140054,65.4966622765738,15.1042288153705,15.3403462421513,17.1644960358683,16.9410020841859,13.9725693016767,12.2350408096673,10.1414388915678,9.24347240697145,13.1424461729272,13.879656319075,20.5773987560391,22.7800652825574,24.5394451366583,27.6297637285252,22.4525879484008,21.5301660424629,19.0664029267532,21.6948126344872,26.3342475377656,23.3857947785215,0.111831150240267,0.119499526305722,0.13413116570751,0.139108521431973,0.135147284640454,0.116814190419652,0.131312289489859,0.133957401557942,0.156759531533135,0.158960216878454,0.157638548500719,0.138344285353618,0.218225980189538,0.229693060832022,0.262672233511049,0.275777696030537,0.259278999094291,0.223062641849117
"1641",409099,3659279,64.1893043668733,62.3142485069167,58.5827681329072,55.644697541713,63.9792900082598,66.2587703079876,70.1215447513296,70.2015630507115,61.1493705461811,65.4662822902374,15.1171638858612,15.3628028528776,17.1450509165848,16.8300154892697,13.864435406345,12.1658957318167,10.1019731792841,9.30980073195752,13.2317456325366,13.8683130561741,20.5460943386045,22.6623201019517,24.5991179453969,27.7328958428619,22.4482674670269,21.517405098233,19.0531281472614,22.0814564600261,26.5918843885461,23.5248265906401,0.111751460616576,0.119562108174437,0.134311052499934,0.13937813583386,0.134781253190272,0.116882579896829,0.131137353516654,0.134093383830773,0.156883950785412,0.15923950927287,0.157640086169814,0.138472833844187,0.218464922128039,0.230077734746332,0.263306884404102,0.276549787411277,0.259357701998193,0.223180180848071
"1642",409100,3659279,64.2501711620455,62.2817255607659,58.6265466580668,55.6449880549388,64.1339681224012,66.2813387867632,70.1780042374697,69.7648554411573,60.8649103558179,65.428688823307,15.1315342428086,15.3851510229098,17.1230407844261,16.7178273652952,13.7513627375092,12.0991679358365,10.0573644463434,9.37516816194507,13.3121004330055,13.8512225839213,20.513806885271,22.5582895658223,24.6571588437309,27.8300077070564,22.4420799924596,21.5056899683229,19.0410696656931,22.474410848906,26.8468345129174,23.6708639951815,0.111672994274056,0.119613506402743,0.13448175755708,0.139642064109049,0.134422975490029,0.11695735403453,0.130991112127345,0.134223468194317,0.157001480331998,0.159516570470827,0.157639622661683,0.138604804522535,0.21869364430381,0.23043673139921,0.26393701783803,0.277298878618643,0.259413435702267,0.223309052351673
"1643",409101,3659279,64.3111866445158,62.2504686808061,58.6689155157835,55.6543587218314,64.307495832961,66.3024586237031,70.2506794057834,69.3047280677038,60.5998877832625,65.3830997771217,15.1473720941968,15.4074346921522,17.0986872559054,16.6037928539251,13.6335988552961,12.0352538868808,10.0071848276724,9.43974434389629,13.383648720294,13.828010362296,20.4804600119023,22.4653826659968,24.7134367572317,27.9205313345223,22.4340233357588,21.4950173710509,19.0300225857341,22.8737596539449,27.098398863996,23.8240979240968,0.111595713291888,0.119653826961469,0.134643314106458,0.139899555828815,0.134072788695418,0.117038677970972,0.130871480204544,0.134347183913025,0.157111997881655,0.159790661370646,0.157637199753209,0.138739422978396,0.218911596879532,0.230769840304338,0.264559059858492,0.278020722872093,0.259446803715705,0.223448747809766
"1644",409102,3659279,64.3720293356622,62.2203793189703,58.7097274900537,55.673624738675,64.499657923515,66.3220059881694,70.3414466328963,68.8165904028901,60.3542284141735,65.3286085248188,15.1649549200916,15.4298729647396,17.0723831063715,16.487259368914,13.5117531019525,11.9748482246989,9.95095796427563,9.50370372817193,13.4465746771186,13.7981310502871,20.4460515810079,22.3812726323071,24.767791804263,28.0038553620794,22.4241117807938,21.4853560678526,19.0197875479292,23.2795986759583,27.3459583543637,23.984759255494,0.111519753594886,0.119683537714292,0.134795619968699,0.140149700914203,0.133731341755694,0.11712667313325,0.130776512670055,0.134464207809481,0.157214343150871,0.160060438865894,0.157633214122809,0.13887571723181,0.219117615934108,0.231076160751758,0.265166212587513,0.278706271365183,0.259457782061478,0.223596730057669
"1645",409103,3659279,64.4308816254377,62.1910763760583,58.7480155740901,55.7043577412448,64.7086102108342,66.3396807042647,70.4525736179099,68.2955759811208,60.1277230086747,65.2642044107348,15.1854046636707,15.4532752927764,17.0451402048947,16.3674060544284,13.3878535545039,11.9199031417397,9.88816945178398,9.56722063556628,13.5011040546377,13.7608550298641,20.4108528596057,22.3038611269083,24.8198836466302,28.0789218808925,22.4124003774034,21.4765965285746,19.0101763994364,23.6920101722646,27.5889703495898,24.1531057524349,0.111445881826683,0.119704257492804,0.134937738927797,0.140390669856062,0.133400720751568,0.11722146181916,0.130703555427289,0.134574453918791,0.157302686018621,0.160322050140264,0.15762947491238,0.139011921108846,0.219307836707323,0.231351433591581,0.265738860944601,0.279326881724266,0.259443985242514,0.223743031453385
"1646",409104,3659279,64.4778481397272,62.1605747971909,58.7780887161154,55.7526394102773,64.9218135987709,66.3541249719833,70.5865313418413,67.7371871672133,59.9200995819137,65.1889247883888,15.2137233475785,15.4813956833083,17.0213118825956,16.2417718604336,13.2720790528474,11.8791108514981,9.81839506177037,9.63043409915165,13.5475384491811,13.7153219665363,20.3769808901046,22.2353354518032,24.8684664584146,28.1422662459251,22.3993502216967,21.4684641641754,19.0010256755603,24.1106597812209,27.8267925269017,24.3291607418975,0.111378596125825,0.119724101614686,0.135063616804842,0.140614535999011,0.133091415327638,0.117322732358479,0.130643798575726,0.13467888307786,0.157344623778869,0.160556834760155,0.157635269837624,0.139141397163356,0.219463669134666,0.231573434449051,0.266187396636796,0.279745957911402,0.259391853588735,0.223838121362396
"1647",409016,3659280,63.0733635308398,62.2436547675134,58.9862752742372,49.508409226705,59.1430976493638,63.693280836555,70.134452074934,73.9537851154498,72.284062804374,67.2205259059812,14.6416932861811,14.7803670391821,16.754665819669,17.9138825322219,16.6639055816591,14.2031263206026,10.4049205333479,8.8449363531919,9.88698289912887,13.9041581123549,22.1913583157282,22.6501787503986,25.277802718292,32.640571274447,24.2869712295931,23.2710863947291,19.5357736926544,17.4917890695551,18.1936477184709,18.6972719146716,0.115381528786435,0.113401674223554,0.141723227597409,0.148107369309812,0.128044702807117,0.114847080200651,0.128052982649765,0.128669534681628,0.171612135663,0.168260382121273,0.148716172554539,0.134489477128611,0.218669410449379,0.220280247541523,0.275430897900074,0.28571740361087,0.252736526430972,0.231091757525832
"1648",409017,3659280,63.0412184133956,62.2513447491512,58.9126964869598,49.2572828234635,58.9702464769073,63.6930198749922,70.2652456563464,74.1527264176767,72.2651507365246,67.2978960985834,14.6671153071561,14.7858865767197,16.7506811402374,17.9781503411258,16.7345071849114,14.2261975148826,10.3091294742717,8.79286595634843,9.89321310776618,13.8748362679973,22.1816715967932,22.7372281375332,25.29361563029,32.7678103913457,24.3194824058089,23.2812336365123,19.5146301434538,17.4266240380333,18.1923338503926,18.6156931694086,0.115421341971248,0.113375805659432,0.141941875047812,0.148372553762788,0.128150704655354,0.114821226921077,0.128004162151791,0.128595114773617,0.172650155736798,0.168361516786701,0.148713293088903,0.134456758429337,0.218680299789677,0.220200913197753,0.275847885644547,0.286410511059164,0.252638011542701,0.230835948235851
