Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2014,2014-05-01,2014-p10-4,165,51.12,20.72,28.16,Sandy Clay Loam,0.07634265423879266,0.09570957095709572,0.18674211802748572,0.12214824678206826,0.15313531353135315,0.29878738884397715,408759.2422,3660500.284
2014,2014-05-01,2014-p10-5,15,49.12,22.72,28.16,Sandy Clay Loam,0.09052924791086364,0.10494683310217305,0.17982251284446524,0.14484679665738184,0.1679149329634769,0.28771602055114437,408759.6921,3660529.487
2014,2014-05-01,2014-p10-5,45,51.12,20.72,28.16,Sandy Clay Loam,0.0901374292643494,0.09482758620689659,0.15628626692456504,0.14421988682295903,0.15172413793103456,0.2500580270793041,408759.6921,3660529.487
2014,2014-05-01,2014-p10-5,75,55.120000000000005,23.439999999999998,21.439999999999998,Sandy Clay Loam,0.07493781094527353,0.07966161438138898,0.14857710125744572,0.11990049751243766,0.12745858301022236,0.23772336201191316,408759.6921,3660529.487
2014,2014-05-01,2014-p10-5,105,55.120000000000005,21.439999999999998,23.439999999999998,Sandy Clay Loam,0.0704022988505745,0.08558558558558563,0.14561270801815437,0.1126436781609192,0.136936936936937,0.232980332829047,408759.6921,3660529.487
2014,2014-05-01,2014-p10-5,135,49.12,25.439999999999998,25.439999999999998,Sandy Clay Loam,0.0790854572713643,0.0912133891213392,0.17263986013986024,0.1265367316341829,0.14594142259414272,0.2762237762237764,408759.6921,3660529.487
2014,2014-05-01,2014-p10-5,165,47.12,21.440000000000012,31.439999999999994,Sandy Clay Loam,0.08232445520581148,0.09533635988444086,0.1761506276150628,0.13171912832929838,0.1525381758151054,0.2818410041841005,408759.6921,3660529.487
2014,2014-05-01,2014-p10-6,15,49.12,23.439999999999998,27.439999999999998,Sandy Clay Loam,0.09208683473389391,0.10004033884630918,0.18702290076335873,0.14733893557423025,0.1600645421540947,0.299236641221374,408760.1184,3660558.691
2014,2014-05-01,2014-p10-6,45,51.12,21.439999999999998,27.439999999999998,Sandy Clay Loam,0.087459342247922,0.09150594993844847,0.15762925598991173,0.1399349475966752,0.14640951990151757,0.25220680958385877,408760.1184,3660558.691
2014,2014-05-01,2014-p10-6,75,55.120000000000005,19.439999999999998,25.439999999999998,Sandy Clay Loam,0.07907680665909964,0.09067827348567283,0.16794731064763951,0.12652289065455943,0.14508523757707653,0.2687156970362232,408760.1184,3660558.691
2014,2014-05-01,2014-p10-6,105,57.11999999999999,19.440000000000012,23.439999999999998,Sandy Clay Loam,0.07250341997264038,0.07635658914728734,0.15181115181115198,0.11600547195622463,0.12217054263565974,0.2428978428978432,408760.1184,3660558.691
2014,2014-05-01,2014-p10-6,135,51.12,23.439999999999998,25.439999999999998,Sandy Clay Loam,0.08742386241490496,0.10519423832387592,0.15765966949531077,0.13987817986384796,0.16831078131820149,0.25225547119249725,408760.1184,3660558.691
2014,2014-05-01,2014-p10-6,165,53.12,21.439999999999998,25.439999999999998,Sandy Clay Loam,0.08581016299137138,0.11459192085737847,0.16672814459608984,0.13729626078619422,0.18334707337180556,0.26676503135374374,408760.1184,3660558.691
2014,2014-05-01,2014-p11-1,15,61.839999999999996,2.719999999999999,35.44,Sandy Clay,0.09302325581395361,0.10008038585208981,0.15897670169026937,0.14883720930232577,0.16012861736334372,0.254362722704431,408674.8097,3660559.989
2014,2014-05-01,2014-p11-1,45,61.839999999999996,10.719999999999999,27.439999999999998,Sandy Clay Loam,0.10230275575688942,0.10575067541489754,0.1597518417991468,0.1636844092110231,0.16920108066383607,0.2556029468786349,408674.8097,3660559.989
2014,2014-05-01,2014-p11-1,75,63.839999999999996,14.719999999999999,21.439999999999998,Sandy Clay Loam,0.0989159891598915,0.10887269609944304,0.15137437088656616,0.1582655826558264,0.17419631375910888,0.24219899341850587,408674.8097,3660559.989
2014,2014-05-01,2014-p11-1,105,51.839999999999996,26.72,21.439999999999998,Sandy Clay Loam,0.10750100280786232,0.12399414776883687,0.18754803996925482,0.17200160449257973,0.198390636430139,0.30007686395080774,408674.8097,3660559.989
2014,2014-05-01,2014-p11-1,135,57.11999999999999,19.440000000000012,23.439999999999998,Sandy Clay Loam,0.11656891495601171,0.13145125716806338,0.2213333333333332,0.18651026392961875,0.21032201146890142,0.35413333333333313,408674.8097,3660559.989
2014,2014-05-01,2014-p11-1,165,73.12,9.439999999999998,17.439999999999998,Sandy Loam,0.08760520275439962,0.09992223950233256,0.18901098901098876,0.14016832440703939,0.1598755832037321,0.30241758241758204,408674.8097,3660559.989
2014,2014-05-01,2014-p11-2,15,57.11999999999999,11.440000000000012,31.439999999999994,Sandy Clay Loam,0.10310108739428121,0.1072522982635343,0.1600361663652799,0.16496173983084994,0.1716036772216549,0.25605786618444787,408674.3175,3660530.787
2014,2014-05-01,2014-p11-2,45,57.11999999999999,13.440000000000012,29.439999999999998,Sandy Clay Loam,0.11047027506654845,0.12295719844357961,0.1780590717299578,0.17675244010647753,0.1967315175097274,0.2848945147679325,408674.3175,3660530.787
2014,2014-05-01,2014-p11-2,75,51.12,13.439999999999998,35.44,Sandy Clay,0.12495485734922358,0.13050847457627146,0.20439844760672712,0.19992777175875776,0.20881355932203435,0.32703751617076343,408674.3175,3660530.787
2014,2014-05-01,2014-p11-2,105,43.12,21.439999999999998,35.44,Clay Loam,0.11412078152753112,0.12412945514133558,0.2176094890510947,0.1825932504440498,0.19860712822613694,0.34817518248175156,408674.3175,3660530.787
2014,2014-05-01,2014-p11-2,135,57.11999999999999,17.440000000000012,25.439999999999998,Sandy Clay Loam,0.12709440130772373,0.12642110050022742,0.2377998345740281,0.203351042092358,0.20227376080036388,0.380479735318445,408674.3175,3660530.787
2014,2014-05-01,2014-p11-2,165,57.11999999999999,19.440000000000012,23.439999999999998,Sandy Clay Loam,0.1149921507064364,0.1147938561034763,0.18333333333333324,0.18398744113029825,0.18367016976556208,0.29333333333333317,408674.3175,3660530.787
2014,2014-05-01,2014-p11-3,15,57.11999999999999,13.440000000000012,29.439999999999998,Sandy Clay Loam,0.08932461873638375,0.09787588504789647,0.18194945848375446,0.14291938997821402,0.15660141607663436,0.29111913357400715,408673.8859,3660501.583
2014,2014-05-01,2014-p11-3,45,57.11999999999999,17.440000000000012,25.439999999999998,Sandy Clay Loam,0.09792418772563187,0.10546218487394982,0.17344841759145088,0.156678700361011,0.1687394957983197,0.27751746814632144,408673.8859,3660501.583
2014,2014-05-01,2014-p11-3,75,69.12,9.439999999999998,21.439999999999998,Sandy Clay Loam,0.06847253574115851,0.06460788297440079,0.13259878419452895,0.10955605718585362,0.10337261275904126,0.21215805471124632,408673.8859,3660501.583
2014,2014-05-01,2014-p11-3,105,59.12,21.439999999999998,19.439999999999998,Sandy Loam,0.10620574760516438,0.0980066445182727,0.16694011484823626,0.16992919616826302,0.15681063122923633,0.26710418375717804,408673.8859,3660501.583
2014,2014-05-01,2014-p11-3,135,59.12,18.72,22.160000000000004,Sandy Clay Loam,0.09647344953384687,0.09442790301999143,0.17465437788018426,0.154357519254155,0.1510846448319863,0.2794470046082948,408673.8859,3660501.583
2014,2014-05-01,2014-p11-3,165,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,0.08721624850657159,0.09013353115726973,0.17456173069750094,0.13954599761051453,0.14421364985163157,0.27929876911600154,408673.8859,3660501.583
2014,2014-05-01,2014-p11-4,15,53.12,16.72,30.160000000000004,Sandy Clay Loam,0.09764437689969578,0.09543065103113627,0.16375198728139895,0.15623100303951326,0.15268904164981803,0.26200317965023834,408673.4257,3660472.38
2014,2014-05-01,2014-p11-4,45,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.08352668213457091,0.09008669430833022,0.14465937762825895,0.13364269141531346,0.14413871089332836,0.23145500420521434,408673.4257,3660472.38
2014,2014-05-01,2014-p11-4,75,81.12,7.439999999999998,11.439999999999998,Sandy Loam,,0.048143486469477706,0.09517558254020318,,0.07702957835116434,0.1522809320643251,408673.4257,3660472.38
2014,2014-05-01,2014-p11-4,105,81.12,7.439999999999998,11.439999999999998,Sandy Loam,0.04504212572909941,0.041536863966770615,0.07846526097476654,0.07206740116655906,0.06645898234683299,0.12554441755962648,408673.4257,3660472.38
2014,2014-05-01,2014-p11-4,135,77.12,11.439999999999998,11.439999999999998,Sandy Loam,0.04245771487745958,0.041130185979971604,0.07958477508650509,0.06793234380393533,0.06580829756795457,0.12733564013840815,408673.4257,3660472.38
2014,2014-05-01,2014-p11-4,165,77.12,9.439999999999998,13.439999999999996,Sandy Loam,0.04595518420053175,0.04866088268577892,0.09332349686462563,0.0735282947208508,0.07785741229724628,0.149317594983401,408673.4257,3660472.38
2014,2014-05-01,2014-p11-5,15,54.400000000000006,19.439999999999998,26.160000000000004,Sandy Clay Loam,0.10519536281665964,0.09351927809680072,0.16883599851245787,0.16831258050665543,0.14963084495488116,0.2701375976199326,408673.00859999994,3660443.177
2014,2014-05-01,2014-p11-5,45,60.4,15.439999999999998,24.160000000000004,Sandy Clay Loam,0.109838846480068,0.10587663914521611,0.15770282588878728,0.1757421543681088,0.1694026226323458,0.2523245214220597,408673.00859999994,3660443.177
2014,2014-05-01,2014-p11-5,75,66.4,17.439999999999998,16.160000000000004,Sandy Loam,0.09849823321554756,0.11214087117701585,0.1987577639751555,0.1575971731448761,0.17942539388322537,0.3180124223602488,408673.00859999994,3660443.177
2014,2014-05-01,2014-p11-5,105,52.400000000000006,17.439999999999998,30.160000000000004,Sandy Clay Loam,0.0975609756097557,0.09410175596578102,0.1806853582554515,0.15609756097560912,0.15056280954524964,0.28909657320872245,408673.00859999994,3660443.177
2014,2014-05-01,2014-p11-5,135,60.4,9.439999999999998,30.160000000000004,Sandy Clay Loam,0.09981851179673301,0.11145786892554611,0.1939814814814814,0.15970961887477284,0.17833259028087378,0.31037037037037024,408673.00859999994,3660443.177
2014,2014-05-01,2014-p11-5,165,66.4,17.439999999999998,16.160000000000004,Sandy Loam,0.07573221757322186,0.08512431521281093,0.17837139164153384,0.12117154811715498,0.1361989043404975,0.28539422662645414,408673.00859999994,3660443.177
2014,2014-05-01,2014-p11-6,15,64.4,13.439999999999998,22.160000000000004,Sandy Clay Loam,0.0869943453675511,0.09483960948396089,0.15662078785002392,0.13919095258808176,0.15174337517433745,0.2505932605600383,408672.5914,3660413.973
2014,2014-05-01,2014-p11-6,45,64.4,11.439999999999998,24.160000000000004,Sandy Clay Loam,0.08439897698209738,0.09323729491796712,0.15165876777251203,0.1350383631713558,0.1491796718687474,0.24265402843601924,408672.5914,3660413.973
2014,2014-05-01,2014-p11-6,75,67.12,16.72,16.160000000000004,Sandy Loam,0.0782972253895858,0.0974882928905917,0.1960623461853976,0.1252755606233373,0.15598126862494674,0.3136997538966362,408672.5914,3660413.973
2014,2014-05-01,2014-p11-6,105,65.12,12.719999999999999,22.160000000000004,Sandy Clay Loam,0.06873261819626526,0.0725221595487509,0.12233820459290155,0.10997218911402443,0.11603545527800144,0.1957411273486425,408672.5914,3660413.973
2014,2014-05-01,2014-p11-6,135,63.12,24.72,12.160000000000002,Sandy Loam,0.058563159686755156,0.07237813884785797,0.13231197771587735,0.09370105549880825,0.11580502215657276,0.21169916434540378,408672.5914,3660413.973
2014,2014-05-01,2014-p11-6,165,77.12,4.719999999999999,18.160000000000004,Sandy Loam,0.0801984291029353,0.08678184009642413,0.1420052180395081,0.1283174865646965,0.13885094415427862,0.22720834886321298,408672.5914,3660413.973
2014,2014-05-01,2014-s6-01,15,47.12,22.72,30.160000000000004,Sandy Clay Loam,,,,,,,408748.90940000006,3660556.726
2014,2014-05-01,2014-s6-01,45,51.12,22.72,26.160000000000004,Sandy Clay Loam,,,,,,,408748.90940000006,3660556.726
2014,2014-05-01,2014-s6-01,75,49.12,18.72,32.160000000000004,Sandy Clay Loam,,,,,,,408748.90940000006,3660556.726
2014,2014-05-01,2014-s6-01,105,51.12,18.72,30.160000000000004,Sandy Clay Loam,,,,,,,408748.90940000006,3660556.726
2014,2014-05-01,2014-s6-01,135,55.120000000000005,21.439999999999998,23.439999999999998,Sandy Clay Loam,,,,,,,408748.90940000006,3660556.726
2014,2014-05-01,2014-s6-01,165,61.12,11.439999999999998,27.439999999999998,Sandy Clay Loam,,,,,,,408748.90940000006,3660556.726
2014,2014-05-01,2014-s6-02,15,47.12,23.439999999999998,29.439999999999998,Sandy Clay Loam,,,,,,,408748.6594,3660538.4399999995
2014,2014-05-01,2014-s6-02,45,49.12,19.440000000000012,31.439999999999994,Sandy Clay Loam,,,,,,,408748.6594,3660538.4399999995
2014,2014-05-01,2014-s6-02,75,51.12,21.439999999999998,27.439999999999998,Sandy Clay Loam,,,,,,,408748.6594,3660538.4399999995
2014,2014-05-01,2014-s6-02,105,49.12,19.440000000000012,31.439999999999994,Sandy Clay Loam,,,,,,,408748.6594,3660538.4399999995
2014,2014-05-01,2014-s6-02,135,49.12,23.439999999999998,27.439999999999998,Sandy Clay Loam,,,,,,,408748.6594,3660538.4399999995
2014,2014-05-01,2014-s6-02,165,43.12,21.439999999999998,35.44,Clay Loam,,,,,,,408748.6594,3660538.4399999995
2014,2014-05-01,2014-s6-03,15,49.839999999999996,24.0,26.160000000000004,Sandy Clay Loam,,,,,,,408748.3339,3660515.579
2014,2014-05-01,2014-s6-03,45,47.839999999999996,22.0,30.160000000000004,Sandy Clay Loam,,,,,,,408748.3339,3660515.579
2014,2014-05-01,2014-s6-03,75,49.839999999999996,22.0,28.16,Sandy Clay Loam,,,,,,,408748.3339,3660515.579
2014,2014-05-01,2014-s6-03,105,49.839999999999996,18.0,32.160000000000004,Sandy Clay Loam,,,,,,,408748.3339,3660515.579
2014,2014-05-01,2014-s6-03,135,49.839999999999996,24.0,26.160000000000004,Sandy Clay Loam,,,,,,,408748.3339,3660515.579
2014,2014-05-01,2014-s6-03,165,51.839999999999996,18.0,30.160000000000004,Sandy Clay Loam,,,,,,,408748.3339,3660515.579
2014,2014-05-01,2014-s6-04,15,47.839999999999996,24.0,28.16,Sandy Clay Loam,,,,,,,408747.988,3660497.294
2014,2014-05-01,2014-s6-04,45,49.839999999999996,20.0,30.160000000000004,Sandy Clay Loam,,,,,,,408747.988,3660497.294
2014,2014-05-01,2014-s6-04,75,49.839999999999996,24.0,26.160000000000004,Sandy Clay Loam,,,,,,,408747.988,3660497.294
2014,2014-05-01,2014-s6-04,105,47.839999999999996,22.0,30.160000000000004,Sandy Clay Loam,,,,,,,408747.988,3660497.294
2014,2014-05-01,2014-s6-04,135,49.839999999999996,22.0,28.16,Sandy Clay Loam,,,,,,,408747.988,3660497.294
2014,2014-05-01,2014-s6-04,165,47.839999999999996,20.0,32.160000000000004,Sandy Clay Loam,,,,,,,408747.988,3660497.294
2014,2014-05-01,2014-s6-05,15,48.56,24.72,26.720000000000006,Sandy Clay Loam,,,,,,,408747.6529,3660474.4330000007
2014,2014-05-01,2014-s6-05,45,50.56,22.72,26.720000000000006,Sandy Clay Loam,,,,,,,408747.6529,3660474.4330000007
2014,2014-05-01,2014-s6-05,75,56.56,22.72,20.720000000000006,Sandy Clay Loam,,,,,,,408747.6529,3660474.4330000007
2014,2014-05-01,2014-s6-05,105,60.56,20.72,18.720000000000006,Sandy Loam,,,,,,,408747.6529,3660474.4330000007
2014,2014-05-01,2014-s6-05,135,61.839999999999996,24.720000000000013,13.439999999999996,Sandy Loam,,,,,,,408747.6529,3660474.4330000007
2014,2014-05-01,2014-s6-05,165,63.839999999999996,18.72,17.439999999999998,Sandy Loam,,,,,,,408747.6529,3660474.4330000007
2014,2014-05-01,2014-s6-06,15,47.839999999999996,24.72,27.439999999999998,Sandy Clay Loam,,,,,,,408747.368,3660456.148
2014,2014-05-01,2014-s6-06,45,49.839999999999996,20.72,29.439999999999998,Sandy Clay Loam,,,,,,,408747.368,3660456.148
2014,2014-05-01,2014-s6-06,75,51.12,25.439999999999998,23.439999999999998,Sandy Clay Loam,,,,,,,408747.368,3660456.148
2014,2014-05-01,2014-s6-06,105,57.11999999999999,17.440000000000012,25.439999999999998,Sandy Clay Loam,,,,,,,408747.368,3660456.148
2014,2014-05-01,2014-s6-06,135,49.12,21.439999999999998,29.439999999999998,Sandy Clay Loam,,,,,,,408747.368,3660456.148
2014,2014-05-01,2014-s6-06,165,43.12,21.439999999999998,35.44,Clay Loam,,,,,,,408747.368,3660456.148
2014,2014-05-01,2014-s6-07,15,49.839999999999996,22.72,27.439999999999998,Sandy Clay Loam ,,,,,,,408747.0199,3660433.2869999995
2014,2014-05-01,2014-s6-07,45,57.83999999999999,22.720000000000013,19.439999999999998,Sandy Loam,,,,,,,408747.0199,3660433.2869999995
2014,2014-05-01,2014-s6-07,75,55.84,30.72,13.439999999999996,Sandy Loam,,,,,,,408747.0199,3660433.2869999995
2014,2014-05-01,2014-s6-07,105,65.84,14.719999999999999,19.439999999999998,Sandy Loam,,,,,,,408747.0199,3660433.2869999995
2014,2014-05-01,2014-s6-07,135,63.839999999999996,20.72,15.439999999999998,Sandy Loam,,,,,,,408747.0199,3660433.2869999995
2014,2014-05-01,2014-s6-07,165,49.839999999999996,22.72,27.439999999999998,Sandy Clay Loam ,,,,,,,408747.0199,3660433.2869999995
2014,2014-05-01,2014-s6-08,15,51.839999999999996,20.72,27.439999999999998,Sandy Clay Loam,,,,,,,408746.787,3660415.001
2014,2014-05-01,2014-s6-08,45,51.839999999999996,18.72,29.439999999999998,Sandy Clay Loam,,,,,,,408746.787,3660415.001
2014,2014-05-01,2014-s6-08,75,51.839999999999996,24.72,23.439999999999998,Sandy Clay Loam,,,,,,,408746.787,3660415.001
2014,2014-05-01,2014-s6-08,105,49.839999999999996,20.72,29.439999999999998,Sandy Clay Loam,,,,,,,408746.787,3660415.001
2014,2014-05-01,2014-s6-08,135,49.839999999999996,24.72,25.439999999999998,Sandy Clay Loam,,,,,,,408746.787,3660415.001
2014,2014-05-01,2014-s6-08,165,49.839999999999996,20.72,29.439999999999998,Sandy Clay Loam,,,,,,,408746.787,3660415.001
2014,2014-05-01,2014-s6-09,15,50.56,22.0,27.439999999999998,Sandy Clay Loam,,,,,,,408740.70369999995,3660415.093
2014,2014-05-01,2014-s6-09,45,58.56,18.0,23.439999999999998,Sandy Clay Loam,,,,,,,408740.70369999995,3660415.093
2014,2014-05-01,2014-s6-09,75,52.56000000000001,22.0,25.439999999999998,Sandy Clay Loam,,,,,,,408740.70369999995,3660415.093
2014,2014-05-01,2014-s6-09,105,52.56000000000001,18.0,29.439999999999998,Sandy Clay Loam,,,,,,,408740.70369999995,3660415.093
2014,2014-05-01,2014-s6-09,135,43.839999999999996,26.72,29.439999999999998,Clay Loam,,,,,,,408740.70369999995,3660415.093
