Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2009,2009-05-01,2009-p10-3,45.0,72.03999999999999,13.400000000000006,14.560000000000004,Sandy Loam,0.07505686125852906,0.09686924493554311,0.15162172723720183,407462.44399999984,3659923.000000003
2009,2009-05-01,2009-p10-3,75.0,68.03999999999999,15.400000000000006,16.560000000000002,Sandy Loam,0.07689039932030596,0.10288534548215642,0.16075230660042533,407462.44399999984,3659923.000000003
2009,2009-05-01,2009-p10-3,105.0,70.03999999999999,11.400000000000006,18.560000000000002,Sandy Loam,0.05817555938037883,0.05484387510008025,0.14182282793867115,407462.44399999984,3659923.000000003
2009,2009-05-01,2009-p10-3,135.0,82.4,10.679999999999993,6.920000000000005,Loamy Sand,0.04062386652158159,0.04122294744074211,0.09590598938589817,407462.44399999984,3659923.000000003
2009,2009-05-01,2009-p10-3,165.0,82.4,9.039999999999992,8.560000000000002,Loamy Sand,0.04063538973032883,0.05542800918333872,0.07811907470610552,407462.44399999984,3659923.000000003
2009,2009-05-01,2009-p10-4,15.0,66.03999999999999,15.439999999999998,18.520000000000003,Sandy Loam,0.07825403067243393,0.10082709728239474,0.15959907478797222,407462.44399999984,3659949.500000003
2009,2009-05-01,2009-p10-4,45.0,66.03999999999999,17.80000000000001,16.160000000000004,Sandy Loam,0.07514662756598228,0.09903560830860485,0.1469519580137263,407462.44399999984,3659949.500000003
2009,2009-05-01,2009-p10-4,75.0,80.4,11.079999999999984,8.520000000000005,Loamy Sand,0.0567125921179108,0.07542213883677291,0.12355356476297134,407462.44399999984,3659949.500000003
2009,2009-05-01,2009-p10-4,105.0,58.040000000000006,17.439999999999998,24.520000000000003,Sandy Clay Loam,0.06966538672517804,0.07985143918291546,0.18373764600179712,407462.44399999984,3659949.500000003
2009,2009-05-01,2009-p10-4,135.0,64.03999999999999,17.439999999999998,18.520000000000003,Sandy Loam,0.08986267438895562,0.06096706377014697,0.1511957843534659,407462.44399999984,3659949.500000003
2009,2009-05-01,2009-p10-4,165.0,70.03999999999999,11.439999999999998,18.520000000000003,Sandy Loam,0.06167571761055096,,0.15290269828291062,407462.44399999984,3659949.500000003
2009,2009-05-01,2009-p10-5,15.0,65.84,17.599999999999994,16.560000000000002,Sandy Loam,0.08142493638676852,0.09956017592962824,0.14297554910899277,407462.44399999984,3659976.000000003
2009,2009-05-01,2009-p10-5,45.0,70.2,13.239999999999995,16.560000000000002,Sandy Loam,0.08151986183074265,0.09691470054446467,0.1843251088534107,407462.44399999984,3659976.000000003
2009,2009-05-01,2009-p10-5,75.0,79.84,9.599999999999994,10.560000000000002,Sandy Loam,0.062476477229958756,0.07830882352941157,0.1184731724882967,407462.44399999984,3659976.000000003
2009,2009-05-01,2009-p10-5,105.0,57.68,17.39999999999999,24.920000000000005,Sandy Clay Loam,0.07145661562622695,0.07485673352435517,0.18051797448782378,407462.44399999984,3659976.000000003
2009,2009-05-01,2009-p10-5,135.0,62.03999999999999,17.040000000000006,20.920000000000005,Sandy Clay Loam,0.06384615384615398,0.05900621118012426,0.15169731258840194,407462.44399999984,3659976.000000003
2009,2009-05-01,2009-p10-5,165.0,64.03999999999999,15.040000000000006,20.920000000000005,Sandy Clay Loam,0.06592135697764075,0.06450351837372942,0.16260162601626035,407462.44399999984,3659976.000000003
2009,2009-05-01,2009-p10-6,15.0,65.67999999999999,17.400000000000006,16.920000000000005,Sandy Loam,0.08715953307392973,0.10798122065727721,0.15700380871773173,407462.44399999984,3660002.500000003
2009,2009-05-01,2009-p10-6,45.0,67.67999999999999,15.400000000000006,16.920000000000005,Sandy Loam,0.09096732863549019,0.10766355140186899,0.15086562242374266,407462.44399999984,3660002.500000003
2009,2009-05-01,2009-p10-6,75.0,68.03999999999999,15.400000000000006,16.560000000000002,Sandy Loam,0.0804943219772878,0.09108231707317077,0.13887871015023842,407462.44399999984,3660002.500000003
2009,2009-05-01,2009-p10-6,105.0,70.03999999999999,11.400000000000006,18.560000000000002,Sandy Loam,0.06650544135429257,0.06205607476635502,0.17053481331987919,407462.44399999984,3660002.500000003
2009,2009-05-01,2009-p10-6,135.0,59.679999999999986,15.76000000000002,24.560000000000002,Sandy Clay Loam,0.08998771498771521,0.08174904942965804,0.1847217648995719,407462.44399999984,3660002.500000003
2009,2009-05-01,2009-p10-6,165.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.08663101604278074,0.07172207695181179,0.16355866355866358,407462.44399999984,3660002.500000003
2009,2009-05-01,2009-p10-7,15.0,64.03999999999999,15.400000000000006,20.560000000000002,Sandy Clay Loam,0.08711360899237261,0.11135646687697166,0.1590623691921305,407462.44399999984,3660029.000000003
2009,2009-05-01,2009-p10-7,45.0,63.67999999999999,17.760000000000005,18.560000000000002,Sandy Loam,0.08233413269384472,0.10064935064935045,0.1364922206506367,407462.44399999984,3660029.000000003
2009,2009-05-01,2009-p10-7,75.0,67.67999999999999,13.760000000000005,18.560000000000002,Sandy Loam,0.08963022508038572,0.10933333333333352,0.15216494845360848,407462.44399999984,3660029.000000003
2009,2009-05-01,2009-p10-7,105.0,69.67999999999999,11.760000000000005,18.560000000000002,Sandy Loam,0.07067424857839164,0.07784946236559119,0.11576354679802955,407462.44399999984,3660029.000000003
2009,2009-05-01,2009-p10-7,135.0,78.76,11.039999999999992,10.2,Sandy Loam,0.06049822064056949,0.06370467167592299,0.10347349177330889,407462.44399999984,3660029.000000003
2009,2009-05-01,2009-p10-7,165.0,76.76,9.039999999999992,14.2,Sandy Loam,0.062345896442409156,0.05863652419639691,0.11046111493461779,407462.44399999984,3660029.000000003
2009,2009-05-01,2009-p11-1,15.0,62.03999999999999,20.16000000000001,17.8,Sandy Loam,0.09069493521790321,0.11758241758241761,0.1679012345679015,407448.2199999999,3659870.000000003
2009,2009-05-01,2009-p11-1,45.0,62.03999999999999,18.16000000000001,19.8,Sandy Loam,0.08055555555555557,0.10220296135789086,0.1664233576642334,407448.2199999999,3659870.000000003
2009,2009-05-01,2009-p11-1,75.0,66.76,15.079999999999984,18.160000000000004,Sandy Loam,0.07880767660269496,0.0926672038678484,0.1502510621861723,407448.2199999999,3659870.000000003
2009,2009-05-01,2009-p11-1,105.0,68.4,15.439999999999998,16.160000000000004,Sandy Loam,0.06286905175408111,0.07222222222222217,0.11329201101928345,407448.2199999999,3659870.000000003
2009,2009-05-01,2009-p11-1,135.0,65.67999999999999,16.159999999999997,18.160000000000004,Sandy Loam,0.07101658255227103,0.08175872093023256,0.12921348314606754,407448.2199999999,3659870.000000003
2009,2009-05-01,2009-p11-1,165.0,64.4,17.439999999999998,18.160000000000004,Sandy Loam,0.07725993118548637,0.08514774494556815,0.13768606224627852,407448.2199999999,3659870.000000003
2009,2009-05-01,2009-p11-2,15.0,64.4,19.39999999999999,16.2,Sandy Loam,0.0805653710247353,0.10097465886939587,0.1486860304287689,407448.2199999999,3659896.500000003
2009,2009-05-01,2009-p11-2,45.0,66.4,15.399999999999991,18.2,Sandy Loam,0.0752875566399441,0.09080759211016023,0.13955071477195374,407448.2199999999,3659896.500000003
2009,2009-05-01,2009-p11-2,75.0,72.4,15.399999999999991,12.2,Sandy Loam,0.06173298624023788,0.07987220447284345,0.11310299869621901,407448.2199999999,3659896.500000003
2009,2009-05-01,2009-p11-2,105.0,66.4,17.39999999999999,16.2,Sandy Loam,0.06035944387928114,0.0744325767690255,0.10335018963337582,407448.2199999999,3659896.500000003
2009,2009-05-01,2009-p11-2,135.0,74.4,15.399999999999991,10.2,Sandy Loam,0.059807073954983914,0.08667083854818532,0.11851092896174859,407448.2199999999,3659896.500000003
2009,2009-05-01,2009-p11-2,165.0,66.4,7.3999999999999915,26.200000000000003,Sandy Clay Loam,0.07542213883677318,0.08539167254763588,0.144790812141099,407448.2199999999,3659896.500000003
2009,2009-05-01,2009-p11-3,15.0,62.03999999999999,19.760000000000005,18.2,Sandy Loam,0.08257877580586748,0.1019202363367801,0.16081540203850525,407448.2199999999,3659923.000000003
2009,2009-05-01,2009-p11-3,45.0,52.04,23.760000000000005,24.2,Sandy Clay Loam,0.1000000000000004,0.11680176860722162,0.2016040831206709,407448.2199999999,3659923.000000003
2009,2009-05-01,2009-p11-3,75.0,43.12,37.040000000000006,19.839999999999996,Sandy Loam,0.07256499805975959,0.1035536874283534,0.21848739495798292,407448.2199999999,3659923.000000003
2009,2009-05-01,2009-p11-3,105.0,50.4,27.400000000000006,22.2,Sandy Clay Loam,0.07512953367875654,0.08736349453978137,0.16779864163004407,407448.2199999999,3659923.000000003
2009,2009-05-01,2009-p11-3,135.0,62.03999999999999,17.760000000000005,20.2,Sandy Clay Loam,0.06434641845406731,0.06371753246753248,0.14810648668916396,407448.2199999999,3659923.000000003
2009,2009-05-01,2009-p11-3,165.0,64.03999999999999,15.760000000000005,20.2,Sandy Clay Loam,0.06514773940904256,0.06567957479119198,0.1600537995965031,407448.2199999999,3659923.000000003
2009,2009-05-01,2009-p11-4,15.0,68.56,16.36,15.080000000000002,Sandy Loam,0.08461538461538477,0.10689115113547365,0.15260454878943494,407448.2199999999,3659949.500000003
2009,2009-05-01,2009-p11-4,45.0,68.56,14.36,17.080000000000002,Sandy Loam,0.07797641688855067,0.08968437259430326,0.15194996320824114,407448.2199999999,3659949.500000003
2009,2009-05-01,2009-p11-4,75.0,66.56,16.36,17.080000000000002,Sandy Loam,0.06504360465116303,0.0756013745704469,0.13380544166977248,407448.2199999999,3659949.500000003
2009,2009-05-01,2009-p11-4,105.0,70.4,13.799999999999997,15.8,Sandy Loam,0.05218904030153659,0.06092436974789898,0.12439530062197629,407448.2199999999,3659949.500000003
2009,2009-05-01,2009-p11-4,135.0,62.4,15.799999999999997,21.8,Sandy Clay Loam,0.07220759684091743,0.09601238869531539,0.15304990757855824,407448.2199999999,3659949.500000003
2009,2009-05-01,2009-p11-4,165.0,66.4,15.799999999999997,17.8,Sandy Loam,0.06116642958748218,0.06175438596491221,0.14074621352050248,407448.2199999999,3659949.500000003
2009,2009-05-01,2009-p11-5,15.0,66.03999999999999,15.760000000000005,18.2,Sandy Loam,0.08565385971096229,0.10842516885886971,0.17246429879165112,407448.2199999999,3659976.000000003
2009,2009-05-01,2009-p11-5,45.0,67.67999999999999,14.120000000000005,18.2,Sandy Loam,0.08497217068645638,0.10088315217391287,0.17233009708737881,407448.2199999999,3659976.000000003
2009,2009-05-01,2009-p11-5,75.0,72.76,11.399999999999991,15.839999999999998,Sandy Loam,0.0744905130007024,0.10532192035727572,0.16634799235181652,407448.2199999999,3659976.000000003
2009,2009-05-01,2009-p11-5,105.0,58.040000000000006,18.120000000000005,23.839999999999996,Sandy Clay Loam,0.06693343033830443,0.04897620365246293,0.1459517045454545,407448.2199999999,3659976.000000003
2009,2009-05-01,2009-p11-5,135.0,69.67999999999999,14.120000000000005,16.2,Sandy Loam,0.06156274664561967,0.08369723435225607,0.15606936416184944,407448.2199999999,3659976.000000003
2009,2009-05-01,2009-p11-5,165.0,65.67999999999999,16.120000000000005,18.2,Sandy Loam,0.06834532374100741,0.09359024773889085,0.1732851985559567,407448.2199999999,3659976.000000003
2009,2009-05-01,2009-p11-6,15.0,66.4,13.399999999999991,20.2,Sandy Clay Loam,0.08119079837618398,0.10269891342446547,0.18898122499230538,407448.2199999999,3660002.500000003
2009,2009-05-01,2009-p11-6,45.0,68.4,11.399999999999991,20.2,Sandy Clay Loam,0.07702349869451695,0.09633184778882421,0.19533412415974685,407448.2199999999,3660002.500000003
2009,2009-05-01,2009-p11-6,75.0,68.03999999999999,15.760000000000005,16.2,Sandy Loam,0.07379679144385028,0.0908108108108112,0.16801893171061524,407448.2199999999,3660002.500000003
2009,2009-05-01,2009-p11-6,105.0,67.67999999999999,12.120000000000005,20.2,Sandy Clay Loam,0.07868190988567597,0.07853602744948542,0.18302698474775128,407448.2199999999,3660002.500000003
2009,2009-05-01,2009-p11-6,135.0,71.12,16.319999999999993,12.560000000000002,Sandy Loam,0.07682417229186746,0.0847696095673583,0.1640624999999999,407448.2199999999,3660002.500000003
2009,2009-05-01,2009-p11-6,165.0,71.12,12.319999999999993,16.560000000000002,Sandy Loam,0.0683039140445127,0.0922800718132852,0.17356010823347487,407448.2199999999,3660002.500000003
2009,2009-05-01,2009-p11-7,15.0,68.03999999999999,13.040000000000006,18.920000000000005,Sandy Loam,0.08239700374531839,0.10569105691056897,0.1593830334190229,407448.2199999999,3660029.000000003
2009,2009-05-01,2009-p11-7,45.0,66.03999999999999,15.040000000000006,18.920000000000005,Sandy Loam,0.07845188284518831,0.10060060060060058,0.17425044091710754,407448.2199999999,3660029.000000003
2009,2009-05-01,2009-p11-7,75.0,68.4,10.319999999999993,21.28,Sandy Clay Loam,0.10347520499804759,0.1313248358439554,0.2046908315565034,407448.2199999999,3660029.000000003
2009,2009-05-01,2009-p11-7,105.0,68.4,12.679999999999993,18.920000000000005,Sandy Loam,0.09308314937454014,0.10557299843014119,0.16763263486402127,407448.2199999999,3660029.000000003
2009,2009-05-01,2009-p11-7,135.0,81.67999999999999,9.040000000000006,9.280000000000001,Loamy Sand,0.057180414065067436,0.06247933884297523,0.09028044563964663,407448.2199999999,3660029.000000003
2009,2009-05-01,2009-p11-7,165.0,79.67999999999999,9.040000000000006,11.280000000000001,Sandy Loam,0.055262231608588536,0.06338797814207658,0.09279881217520418,407448.2199999999,3660029.000000003
2009,2009-05-01,2009-p12-1,15.0,60.4,16.72,22.880000000000003,Sandy Clay Loam,0.09541824295922638,0.10714285714285672,0.18642160540135028,407433.99599999987,3659870.000000003
2009,2009-05-01,2009-p12-1,45.0,56.39999999999999,16.72,26.880000000000003,Sandy Clay Loam,0.10983800869221655,0.1305601317957164,0.2133924969745865,407433.99599999987,3659870.000000003
2009,2009-05-01,2009-p12-1,75.0,60.040000000000006,21.079999999999984,18.880000000000003,Sandy Loam,0.08339483394833967,0.09749670619235831,0.18876903553299448,407433.99599999987,3659870.000000003
2009,2009-05-01,2009-p12-1,105.0,63.67999999999999,17.439999999999998,18.880000000000003,Sandy Loam,0.07585089141004875,0.09064112011790744,0.14237995824634672,407433.99599999987,3659870.000000003
2009,2009-05-01,2009-p12-1,135.0,60.4,16.72,22.880000000000003,Sandy Clay Loam,0.07925407925407922,0.09231448763250898,0.15919360444907882,407433.99599999987,3659870.000000003
2009,2009-05-01,2009-p12-1,165.0,64.4,16.72,18.880000000000003,Sandy Loam,0.07213930348258715,0.09112709832134279,0.1599190283400808,407433.99599999987,3659870.000000003
2009,2009-05-01,2009-p12-2,15.0,63.67999999999999,15.400000000000006,20.920000000000005,Sandy Clay Loam,0.09368191721132892,0.10477299185098964,0.1792510742786987,407433.99599999987,3659896.500000003
2009,2009-05-01,2009-p12-2,45.0,61.67999999999999,15.400000000000006,22.920000000000005,Sandy Clay Loam,0.09546279491833015,0.11385642737896505,0.17531556802244017,407433.99599999987,3659896.500000003
2009,2009-05-01,2009-p12-2,75.0,67.12,16.319999999999993,16.560000000000002,Sandy Loam,0.08812405446293486,0.10141206675224668,0.1959604641168888,407433.99599999987,3659896.500000003
2009,2009-05-01,2009-p12-2,105.0,60.040000000000006,17.39999999999999,22.560000000000002,Sandy Clay Loam,0.07632600258732257,0.09353078721745904,0.16081025217031836,407433.99599999987,3659896.500000003
2009,2009-05-01,2009-p12-2,135.0,61.67999999999999,19.760000000000005,18.560000000000002,Sandy Loam,0.0843724023275149,0.09493670886075964,0.16328011611030493,407433.99599999987,3659896.500000003
2009,2009-05-01,2009-p12-2,165.0,65.67999999999999,17.400000000000006,16.920000000000005,Sandy Loam,0.07643847123057541,0.07945205479452058,0.15551908083709512,407433.99599999987,3659896.500000003
2009,2009-05-01,2009-p12-3,15.0,62.4,19.039999999999992,18.560000000000002,Sandy Loam,0.0851233094669849,0.17613850207000406,0.17613850207000406,407433.99599999987,3659923.000000003
2009,2009-05-01,2009-p12-3,45.0,64.03999999999999,17.400000000000006,18.560000000000002,Sandy Loam,0.08339272986457578,0.17065637065637046,0.17065637065637046,407433.99599999987,3659923.000000003
2009,2009-05-01,2009-p12-3,75.0,77.67999999999999,11.760000000000005,10.560000000000002,Sandy Loam,0.06298449612403109,0.13530722699777142,0.13530722699777142,407433.99599999987,3659923.000000003
2009,2009-05-01,2009-p12-3,105.0,65.67999999999999,15.760000000000005,18.560000000000002,Sandy Loam,0.07630368098159516,0.09239815203695939,0.15540540540540523,407433.99599999987,3659923.000000003
2009,2009-05-01,2009-p12-3,135.0,62.4,17.039999999999992,20.560000000000002,Sandy Clay Loam,0.07989578810247518,0.10000000000000013,0.18570183086312142,407433.99599999987,3659923.000000003
2009,2009-05-01,2009-p12-3,165.0,68.4,17.039999999999992,14.560000000000004,Sandy Loam,0.09090909090909094,0.0872261264985531,0.1752411575562701,407433.99599999987,3659923.000000003
2009,2009-05-01,2009-p12-4,15.0,63.67999999999999,18.159999999999997,18.160000000000004,Sandy Loam,0.09164897381457901,0.10343511450381654,0.16900444748546006,407433.99599999987,3659949.500000003
2009,2009-05-01,2009-p12-4,45.0,61.67999999999999,16.159999999999997,22.160000000000004,Sandy Clay Loam,0.09475273688184212,0.1145755071374905,0.17795717795717825,407433.99599999987,3659949.500000003
2009,2009-05-01,2009-p12-4,75.0,60.4,19.439999999999998,20.160000000000004,Sandy Clay Loam,0.08714043993231818,0.11156870086110059,0.18391752577319592,407433.99599999987,3659949.500000003
2009,2009-05-01,2009-p12-4,105.0,56.04,18.159999999999997,25.8,Sandy Clay Loam,0.09364261168384878,,0.18174634531805617,407433.99599999987,3659949.500000003
2009,2009-05-01,2009-p12-4,135.0,59.679999999999986,16.52000000000001,23.8,Sandy Clay Loam,0.08479327259985991,0.09349112426035493,0.1495358090185677,407433.99599999987,3659949.500000003
2009,2009-05-01,2009-p12-4,165.0,61.67999999999999,14.52000000000001,23.8,Sandy Clay Loam,0.0794701986754967,0.09043209876543232,0.15197461212976032,407433.99599999987,3659949.500000003
2009,2009-05-01,2009-p12-5,15.0,69.67999999999999,15.400000000000006,14.920000000000005,Sandy Loam,0.08164852255054439,0.10272108843537414,0.1561232765612325,407433.99599999987,3659976.000000003
2009,2009-05-01,2009-p12-5,45.0,65.67999999999999,15.400000000000006,18.920000000000005,Sandy Loam,0.07964601769911517,0.10854913089748147,0.15667524825303383,407433.99599999987,3659976.000000003
